#OTUID	taxonomy	USEARCH	SINTAX	UTAX
OTU1758	SS|0.9200|UDB02774001|SH1279957.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	No hit
OTU1759	GS|99.5|UDB04226007|SH1078382.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Monocillium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Monocillium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	No hit
OTU1761	GS|98.8|MW026666|SH1264368.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Sporocadaceae,g:Seimatosporium,s:Seimatosporium vitifusiforme	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Sporocadaceae,g:Seimatosporium,s:Seimatosporium vitifusiforme	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Sporocadaceae,g:Seimatosporium	No hit
OTU1763	GS|100.0|KJ957777|SH0895935.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Leptospora,s:Leptospora rubella	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Leptospora,s:Leptospora rubella	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Leptospora,s:Leptospora macarangae	No hit
OTU1764	SS|1.0000|MZ300864|SH1081689.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi	No hit
OTU1765	SS|1.0000|FN396108|SH1207696.09FU;k:Rhizaria,p:Cercozoa	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Psathyrella,s:Psathyrella bipellis	k:Rhizaria,p:Cercozoa	No hit
OTU1766	GS|100.0|EU082232|SH1295650.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Cystofilobasidiaceae,g:Cystofilobasidium,s:Cystofilobasidium macerans	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Cystofilobasidiaceae,g:Cystofilobasidium,s:Cystofilobasidium macerans	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Cystofilobasidiaceae,g:Cystofilobasidium,s:Cystofilobasidium macerans	No hit
OTU1767	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi	No hit
OTU1768	GS|81.0|KY103464|SH1001194.09FU;k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Dipodascaceae,g:Geotrichum,s:Geotrichum phurueaensis	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Dipodascaceae,g:Geotrichum,s:Geotrichum phurueaensis	No hit	No hit
OTU1769	GS|97.1|UDB05032633|SH0992164.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi	No hit
OTU1770	GS|100.0|UDB07672375|SH1264944.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Mycoacia,s:Mycoacia fuscoatra	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Mycoacia,s:Mycoacia fuscoatra	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Mycoacia,s:Mycoacia fuscoatra	No hit
OTU1771	GS|98.4|HM488525|SH0943326.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Atheliales,f:Pilodermataceae,g:Piloderma	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Atheliales,f:Pilodermataceae,g:Piloderma	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Atheliales,f:Pilodermataceae,g:Piloderma	No hit
OTU1773	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes	No hit
OTU1774	GS|98.5|KX515307|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	No hit
OTU1775	GS|100.0|UDB0198211|SH1000775.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	No hit
OTU1776	SS|0.9900|LC386867|SH0986633.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Sclerotiniaceae,g:Botrytis,s:Botrytis cinerea	k:Fungi,p:Ascomycota	No hit
OTU1777	GS|97.8|AY293801|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma	k:Fungi	No hit
OTU1778	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1779	GSL|99.5|OM033593|SH1224146.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia	No hit
OTU1781	GS|100.0|KT270244|SH0888967.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Chaetosphaeronema,s:Chaetosphaeronema achilleae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Chaetosphaeronema	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Chaetosphaeronema,s:Chaetosphaeronema achilleae	No hit
OTU1782	SS|0.8100|UDB05440982|SH0962778.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU1783	GS|99.1|HG325817|SH0944766.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Rachicladosporium,s:Rachicladosporium cboliae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Rachicladosporium,s:Rachicladosporium cboliae	No hit
OTU1784	SS|0.9200|MW365386|SH1309305.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi	No hit
OTU1786	SS|0.9200|MZ198740|SH1315689.09FU;k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Lichinaceae	k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Lichinaceae,g:Synalissa,s:Synalissa mattogrossensis	k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Lichinaceae	No hit
OTU1787	SS|0.8300|KJ867416|SH1309305.09FU;k:Viridiplantae,p:Anthophyta,c:Monocotyledonae,o:Poales,f:Poaceae,g:Chimonocalamus,s:Chimonocalamus pallens	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Viridiplantae,p:Anthophyta,c:Monocotyledonae,o:Poales,f:Poaceae,g:Chimonocalamus,s:Chimonocalamus pallens	No hit
OTU1788	GS|100.0|UDB05063284|SH1299311.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Pleurotheciales,f:Pleurotheciaceae,g:Pleurotheciella	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Pleurotheciales,f:Pleurotheciaceae,g:Pleurotheciella	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Pleurotheciales,f:Pleurotheciaceae	No hit
OTU1789	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	No hit	No hit
OTU1790	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1791	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1792	GS|99.5|HG935540|SH0941075.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi	No hit
OTU1793	GS|100.0|UDB04403671|SH1275646.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeodothis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeodothis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1794	GS|98.8|UDB03097740|SH1309305.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi	No hit
OTU1795	SS|1.0000|FJ788748|SH1305430.09FU;k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae	No hit
OTU1796	GS|97.8|UDB04510600|SH0900148.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Cyphellophoraceae,g:Cyphellophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Cyphellophoraceae,g:Cyphellophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	No hit
OTU1797	SS|0.8000|UDB01529768|SH1187420.09FU;k:Fungi,p:Blastocladiomycota	k:Fungi,p:Blastocladiomycota	k:Fungi,p:Blastocladiomycota	No hit
OTU1798	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1799	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1800	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota	No hit
OTU1801	GS|100.0|UDB066102|SH0969330.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	No hit
OTU1803	GS|98.0|UDB06418192|SH0948056.09FU;k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,g:Trichobolus	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,g:Trichobolus	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,g:Trichobolus	No hit
OTU1804	GSL|99.2|MK809959|SH1292895.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1805	SS|0.8900|MZ300869|SH1309305.09FU;k:Viridiplantae,p:Anthophyta,c:Monocotyledonae,o:Poales,f:Poaceae,g:Chimonocalamus,s:Chimonocalamus pallens		k:Viridiplantae,p:Anthophyta,c:Monocotyledonae,o:Poales,f:Poaceae,g:Chimonocalamus,s:Chimonocalamus pallens	No hit
OTU1807	GS|99.1|JQ238617|SH1091761.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma,s:Phoma puncteliae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma,s:Phoma puncteliae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1808	GS|99.3|KY430453|SH1040972.09FU;k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales	k:Fungi,p:Ascomycota	No hit
OTU1809	SS|1.0000|JQ081461|SH1016580.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU1810	GS|97.6|UDB03175095|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Macroventuria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Macroventuria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae	No hit
OTU1811	GSL|100.0|FJ790875|SH1264357.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Amphisphaeriales,f:Pestalotiopsidaceae,g:Pestalotiopsis	k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Amphisphaeriales,f:Pestalotiopsidaceae,g:Pestalotiopsis	No hit
OTU1812	SS|0.9900|KT306948|SH1031767.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Populocrescentia,s:Populocrescentia forlicesenensis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Populocrescentia,s:Populocrescentia forlicesenensis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Populocrescentia,s:Populocrescentia forlicesenensis	No hit
OTU1814	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi	No hit
OTU1815	GS|97.9|JX984778|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae	k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae	No hit
OTU1816	SS|1.0000|MG707554|SH1021279.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi	No hit
OTU1818	GS|99.5|OM238155|SH1090594.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Exidiaceae,g:Exidia,s:Exidia glandulosa	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Exidiaceae,g:Exidia,s:Exidia glandulosa	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Exidiaceae,g:Exidia,s:Exidia glandulosa	No hit
OTU1819	SS|0.8100|UDB02817978|SH1073287.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	No hit
OTU1820	SS|1.0000|AJ972826|SH1292886.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	No hit
OTU1821	GS|97.4|KX908240|SH1084343.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU1823	GS|98.3|JQ346855|SH1039614.09FU;k:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces	k:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces	k:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces	No hit
OTU1824	GS|99.4|UDB02421611|SH1031753.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,g:Oncopodiella	k:Fungi,p:Ascomycota,c:Sordariomycetes,g:Oncopodiella	k:Fungi,p:Ascomycota,c:Sordariomycetes,g:Oncopodiella	No hit
OTU1826	GS|97.9|UDB0985091|SH1301428.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi	No hit
OTU1827	SS|0.9700|UDB02311673|SH1070660.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	No hit
OTU1828	GS|99.5|KX650550|SH0992949.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Nigrogranaceae,g:Nigrograna,s:Nigrograna fuscidula	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Nigrogranaceae,g:Nigrograna,s:Nigrograna fuscidula	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Nigrogranaceae,g:Nigrograna,s:Nigrograna fuscidula	No hit
OTU1829	SS|0.8500|KF296918|SH1313467.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes	k:Fungi,p:Ascomycota,c:Lecanoromycetes	k:Fungi,p:Ascomycota,c:Lecanoromycetes	No hit
OTU1830	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1831	GS|97.8|UDB04225702|SH1078334.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Monocillium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Monocillium	k:Fungi	No hit
OTU1832	SS|0.9100|UDB01613276|SH0970920.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	No hit
OTU1833	SS|0.9800|KU518976|SH1210586.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma,s:Tulostoma winterhoffii	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae	No hit
OTU1834	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi	No hit
OTU1835	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1836	GS|100.0|UDB05022273|SH1145806.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1837	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1838	GS|99.5|UDB04119949|SH0931297.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Coniosporium,s:Coniosporium apollinis	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Coniosporium	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Coniosporium,s:Coniosporium apollinis	No hit
OTU1839	GS|98.1|AF411060|SH1001121.09FU;k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Dipodascaceae,g:Geotrichum,s:Geotrichum candidum	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Dipodascaceae,g:Geotrichum,s:Geotrichum candidum	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Dipodascaceae,g:Geotrichum	No hit
OTU1840	SS|0.8000|KC965399|SH1172626.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	No hit
OTU1841	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Cystobasidiales,f:Cystobasidiaceae	No hit
OTU1842	GS|99.4|OL898497|SH0998004.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Trichosporonales,f:Trichosporonaceae,g:Cutaneotrichosporon,s:Cutaneotrichosporon oleaginosum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Trichosporonales,f:Trichosporonaceae,g:Cutaneotrichosporon,s:Cutaneotrichosporon oleaginosum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Trichosporonales,f:Trichosporonaceae,g:Cutaneotrichosporon,s:Cutaneotrichosporon oleaginosum	No hit
OTU1843	GS|98.9|UDB01571938|SH0991315.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Bulleromyces	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Bulleromyces	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Bulleromyces	No hit
OTU1844	GS|100.0|EU480257|SH1031395.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU1845	GS|98.6|LT548264|SH1299669.09FU;k:Fungi,p:Basidiomycota,c:Microbotryomycetes,f:Colacogloeaceae,g:Colacogloea	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,f:Colacogloeaceae,g:Colacogloea	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,f:Colacogloeaceae,g:Colacogloea	No hit
OTU1846	GS|98.9|HQ228292|SH0991947.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Pseudotaeniolina,s:Pseudotaeniolina globosa	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Pseudotaeniolina,s:Pseudotaeniolina globosa	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Pseudotaeniolina,s:Pseudotaeniolina globosa	No hit
OTU1847	SS|0.9100|UDB01764467|SH0980027.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Chaetothyriaceae	k:Fungi,p:Ascomycota,c:Eurotiomycetes	No hit
OTU1848	GS|100.0|UDB02547192|SH1023920.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Mycocaliciales,g:Oosporidium,s:Oosporidium margaritiferum	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Mycocaliciales,g:Oosporidium	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Mycocaliciales,g:Oosporidium,s:Oosporidium margaritiferum	No hit
OTU1849	SS|0.8800|MW446986|SH0997860.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Angustimassarina,s:Angustimassarina acerina	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Angustimassarina,s:Angustimassarina acerina	No hit
OTU1850	GS|100.0|MZ268851|SH1250729.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Candolleomyces	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Candolleomyces	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Psathyrella	No hit
OTU1851	SS|0.8600|MZ064427|SH1083972.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Lapidomyces,s:Lapidomyces stipagrostidicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Lapidomyces,s:Lapidomyces stipagrostidicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Lapidomyces,s:Lapidomyces stipagrostidicola	No hit
OTU1852	SS|1.0000|MG707554|SH1021279.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi	No hit
OTU1853	SS|1.0000|KR909157|SH0994095.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1854	GS|97.3|AY546017|SH1292782.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
